X,Y,Frequency
2.099099099099099,-0.4339860623257241,13
2.1021021021021022,-0.5068161677170295,13
2.105105105105105,-0.6408181499106662,13
2.108108108108108,-0.8260463291024152,13
2.111111111111111,-1.0480105209175485,13
2.114114114114114,-1.2887500352838714,13
2.1171171171171173,-1.528136543844239,13
2.12012012012012,-1.7453200765696675,13
2.123123123123123,-1.9202236686096523,13
2.126126126126126,-2.034989335052573,13
2.129129129129129,-2.075281269505635,13
2.1321321321321323,-2.031361237801518,13
2.135135135135135,-1.8988655091070175,13
2.138138138138138,-1.6792314486728126,13
2.141141141141141,-1.3797439355748649,13
2.144144144144144,-1.0131957118889878,13
2.1471471471471473,-0.5971801463458091,13
2.15015015015015,-0.15305820701299722,13
2.153153153153153,0.2953377519602081,13
2.156156156156156,0.7231837610361951,13
2.159159159159159,1.1062357564408023,13
2.1621621621621623,1.4223944767178622,13
2.165165165165165,1.6531648279322573,13
2.168168168168168,1.7849163755222743,13
2.171171171171171,1.8098629717538075,13
2.174174174174174,1.7266960021759008,13
2.1771771771771773,1.5408263564771074,13
2.18018018018018,1.2642137676037268,13
2.1831831831831834,0.9147872053079458,13
2.186186186186186,0.5154850469602792,13
2.189189189189189,0.09296726379720088,13
2.1921921921921923,-0.3239275758517976,13
2.195195195195195,-0.7058913327049893,13
2.1981981981981984,-1.024921069237002,13
2.201201201201201,-1.2560540825719662,13
2.204204204204204,-1.3789587835133619,13
2.2072072072072073,-1.3792843318884238,13
2.21021021021021,-1.2496851163821725,13
2.2132132132132134,-0.9904544491747128,13
2.2162162162162162,-0.6097241745986293,13
2.219219219219219,-0.12321196373317012,13
2.2222222222222223,0.44647558819581046,13
2.225225225225225,1.0709498804637607,13
2.2282282282282284,1.7174988188641251,13
2.2312312312312312,2.350817519091965,13
2.234234234234234,2.934915333452142,13
2.2372372372372373,3.435092368022731,13
2.24024024024024,3.8198738594604382,13
2.2432432432432434,4.062792452829906,13
2.2462462462462462,4.143916486500062,13
2.249249249249249,4.05103639265191,13
2.2522522522522523,3.780440457158127,13
2.255255255255255,3.3372343421708845,13
2.2582582582582584,2.7351846123773695,13
2.2612612612612613,1.996093516773009,13
2.264264264264264,1.1487388875478006,13
2.2672672672672673,0.22743767532316816,13
2.27027027027027,-0.7296870904181433,13
2.2732732732732734,-1.682639481347172,13
2.2762762762762763,-2.5915764982436764,13
2.279279279279279,-3.4188142174534595,13
2.2822822822822824,-4.130703577918224,13
2.285285285285285,-4.699273156144805,13
2.2882882882882885,-5.1035501863264745,13
2.2912912912912913,-5.330490043000562,13
2.294294294294294,-5.375467284939098,13
2.2972972972972974,-5.242306804699942,13
2.3003003003003,-4.942860135108782,13
2.3033033033033035,-4.496157971385589,13
2.3063063063063063,-3.9271939507340954,13
2.309309309309309,-3.2654152909673146,13
2.3123123123123124,-2.543011835834551,13
2.315315315315315,-1.7931054756453817,13
2.3183183183183185,-1.0479462282371401,13
2.3213213213213213,-0.3372192636204745,13
2.324324324324324,0.3134410007839614,13
2.3273273273273274,0.8836473888988448,13
2.33033033033033,1.3591032369923575,13
2.3333333333333335,1.7320508075688559,13
2.3363363363363363,2.001307633238901,13
2.339339339339339,2.171898784251331,13
2.3423423423423424,2.2543175163249116,13
2.3453453453453452,2.263469002758269,13
2.3483483483483485,2.2173705546642073,13
2.3513513513513513,2.1356957735698945,13
2.354354354354354,2.0382586357685604,13
2.3573573573573574,1.9435360871551783,13
2.3603603603603602,1.867324204283952,13
2.3633633633633635,1.8216135962915099,13
2.3663663663663663,1.8137550826053035,13
2.369369369369369,1.8459677007536617,13
2.3723723723723724,1.915218957034323,13
2.3753753753753752,2.013483300521029,13
2.3783783783783785,2.1283605551657105,13
2.3813813813813813,2.2440129802046327,13
2.384384384384384,2.3423591669937136,13
2.3873873873873874,2.404446382525338,13
2.3903903903903903,2.411911261870324,13
2.3933933933933935,2.348432660916756,13
2.3963963963963963,2.2010803916812884,13
2.399399399399399,1.9614694935862653,13
2.4024024024024024,1.6266412962318872,13
2.4054054054054053,1.199609106271899,13
2.4084084084084085,0.6895269018341177,13
2.4114114114114114,0.11146269642945716,13
2.414414414414414,-0.5142171754593932,13
2.4174174174174174,-1.1628221972054995,13
2.4204204204204203,-1.8066168602550357,13
2.4234234234234235,-2.4163318935295557,13
2.4264264264264264,-2.962819176523257,13
2.429429429429429,-3.418751893808808,13
2.4324324324324325,-3.7602673048215425,13
2.4354354354354353,-3.968451514394703,13
2.4384384384384385,-4.03057375628773,13
2.4414414414414414,-3.940991494566595,13
2.4444444444444446,-3.7016663135932744,13
2.4474474474474475,-3.3222530172942797,13
2.4504504504504503,-2.8197492707375833,13
2.4534534534534536,-2.2177190164974365,13
2.4564564564564564,-1.545128243565677,13
2.4594594594594597,-0.8348549625475532,13
2.4624624624624625,-0.12195504924891318,13
2.4654654654654653,0.5582192381117024,13
2.4684684684684686,1.1719417097771319,13
2.4714714714714714,1.6889659382972797,13
2.4744744744744747,2.0842035206338756,13
2.4774774774774775,2.339129552605361,13
2.4804804804804803,2.4428330261581146,13
2.4834834834834836,2.39264981128499,13
2.4864864864864864,2.194339566626955,13
2.4894894894894897,1.8617939582944971,13
2.4924924924924925,1.4162904354420864,13
2.4954954954954953,0.8853319414156449,13
2.4984984984984986,0.30113679934030235,13
2.5015015015015014,-0.30113679934034815,13
2.5045045045045047,-0.8853319414156884,13
2.5075075075075075,-1.4162904354420736,13
2.5105105105105103,-1.8617939582944825,13
2.5135135135135136,-2.19433956662698,13
2.5165165165165164,-2.392649811285006,13
2.5195195195195197,-2.4428330261581213,13
2.5225225225225225,-2.3391295526053577,13
2.5255255255255253,-2.084203520633864,13
2.5285285285285286,-1.6889659382972622,13
2.5315315315315314,-1.1719417097771059,13
2.5345345345345347,-0.5582192381116721,13
2.5375375375375375,0.12195504924894585,13
2.5405405405405403,0.8348549625475861,13
2.5435435435435436,1.5451282435656637,13
2.5465465465465464,2.217719016497414,13
2.5495495495495497,2.819749270737604,13
2.5525525525525525,3.322253017294294,13
2.5555555555555554,3.70166631359328,13
2.5585585585585586,3.9409914945665934,13
2.5615615615615615,4.03057375628772,13
2.5645645645645647,3.968451514394636,13
2.5675675675675675,3.7602673048215203,13
2.5705705705705704,3.418751893808819,13
2.5735735735735736,2.962819176523229,13
2.5765765765765765,2.4163318935295273,13
2.5795795795795797,1.8066168602549983,13
2.5825825825825826,1.1628221972054764,13
2.5855855855855854,0.5142171754595011,13
2.5885885885885886,-0.11146269642946294,13
2.5915915915915915,-0.6895269018341144,13
2.5945945945945947,-1.1996091062718859,13
2.5975975975975976,-1.6266412962318237,13
2.6006006006006004,-1.9614694935861567,13
2.6036036036036037,-2.2010803916812485,13
2.6066066066066065,-2.348432660916709,13
2.6096096096096097,-2.411911261870273,13
2.6126126126126126,-2.4044463825252858,13
2.6156156156156154,-2.342359166993653,13
2.6186186186186187,-2.2440129802045328,13
2.6216216216216215,-2.1283605551656675,13
2.6246246246246248,-2.0134833005209947,13
2.6276276276276276,-1.9152189570342981,13
2.6306306306306304,-1.8459677007536468,13
2.6336336336336337,-1.8137550826052862,13
2.6366366366366365,-1.821613596291514,13
2.6396396396396398,-1.8673242042839757,13
2.6426426426426426,-1.9435360871552125,13
2.6456456456456454,-2.038258635768601,13
2.6486486486486487,-2.1356957735699456,13
2.6516516516516515,-2.217370554664263,13
2.6546546546546548,-2.263469002758371,13
2.6576576576576576,-2.25431751632497,13
2.6606606606606604,-2.1718987842514466,13
2.6636636636636637,-2.001307633238951,13
2.6666666666666665,-1.7320508075688978,13
2.66966966966967,-1.3591032369924467,13
2.6726726726726726,-0.8836473888989211,13
2.6756756756756754,-0.31344100078407444,13
2.6786786786786787,0.3372192636204727,13
2.6816816816816815,1.0479462282371477,13
2.684684684684685,1.793105475645398,13
2.6876876876876876,2.543011835834574,13
2.6906906906906904,3.2654152909672454,13
2.6936936936936937,3.927193950734126,13
2.6966966966966965,4.49615797138562,13
2.6996996996997,4.942860135108812,13
2.7027027027027026,5.242306804699968,13
2.705705705705706,5.375467284939152,13
2.7087087087087087,5.330490043000618,13
2.7117117117117115,5.103550186326482,13
2.714714714714715,4.699273156144805,13
2.7177177177177176,4.130703577918219,13
2.720720720720721,3.4188142174534475,13
2.7237237237237237,2.591576498243659,13
2.7267267267267266,1.682639481347207,13
2.72972972972973,0.7296870904181221,13
2.7327327327327327,-0.22743767532318887,13
2.735735735735736,-1.1487388875478182,13
2.7387387387387387,-1.996093516773022,13
2.7417417417417416,-2.7351846123773766,13
2.744744744744745,-3.337234342170876,13
2.7477477477477477,-3.780440457158115,13
2.750750750750751,-4.051036392651893,13
2.7537537537537538,-4.1439164865000375,13
2.7567567567567566,-4.062792452829875,13
2.75975975975976,-3.8198738594604,13
2.7627627627627627,-3.4350923680227083,13
2.765765765765766,-2.9349153334521203,13
2.7687687687687688,-2.3508175190919465,13
2.7717717717717716,-1.717498818864084,13
2.774774774774775,-1.0709498804637247,13
2.7777777777777777,-0.4464755881957809,13
2.780780780780781,0.12321196373316345,13
2.7837837837837838,0.6097241745986139,13
2.7867867867867866,0.9904544491746894,13
2.78978978978979,1.2496851163821632,13
2.7927927927927927,1.3792843318884045,13
2.795795795795796,1.3789587835133186,13
2.798798798798799,1.2560540825719193,13
2.8018018018018016,1.024921069236954,13
2.804804804804805,0.7058913327049428,13
2.8078078078078077,0.3239275758517508,13
2.810810810810811,-0.0929672637972464,13
2.813813813813814,-0.5154850469603209,13
2.8168168168168166,-0.9147872053079649,13
2.81981981981982,-1.264213767603735,13
2.8228228228228227,-1.5408263564771039,13
2.825825825825826,-1.7266960021759115,13
2.828828828828829,-1.8098629717538084,13
2.8318318318318316,-1.7849163755223165,13
2.834834834834835,-1.6531648279322122,13
2.8378378378378377,-1.4223944767178112,13
2.840840840840841,-1.1062357564407477,13
2.843843843843844,-0.7231837610361638,13
2.8468468468468466,-0.29533775196024126,13
2.84984984984985,0.15305820701302741,13
2.8528528528528527,0.5971801463458482,13
2.855855855855856,1.0131957118890165,13
2.858858858858859,1.379743935574881,13
2.8618618618618616,1.6792314486727684,13
2.864864864864865,1.8988655091070121,13
2.8678678678678677,2.0313612378015033,13
2.870870870870871,2.075281269505597,13
2.873873873873874,2.0349893350525234,13
2.8768768768768767,1.9202236686096195,13
2.87987987987988,1.745320076569627,13
2.8828828828828827,1.528136543844197,13
2.885885885885886,1.2887500352838304,13
2.888888888888889,1.0480105209174828,13
2.8918918918918917,0.8260463291023636,13
2.894894894894895,0.640818149910616,13
2.8978978978978978,0.5068161677170158,13
2.900900900900901,0.433986062325721,13
2.903903903903904,0.4269555074886442,13
2.9069069069069067,0.4846141682833822,13
2.90990990990991,0.6000781857304069,13
2.9129129129129128,0.76104607848054,13
2.915915915915916,0.950528355869511,13
2.918918918918919,1.1479094320826777,13
2.9219219219219217,1.33027911388787,13
2.924924924924925,1.4739533207134803,13
2.9279279279279278,1.5560908822365969,13
2.930930930930931,1.55630605483073,13
2.933933933933934,1.4581752775073202,13
2.9369369369369367,1.2505417576981088,13
2.93993993993994,0.9285324711287417,13
2.942942942942943,0.4942184531724447,13
2.945945945945946,-0.043130095771655164,13
2.948948948948949,-0.6672185847758592,13
2.951951951951952,-1.3553318667369083,13
2.954954954954955,-2.07934058688676,13
2.957957957957958,-2.807059100944156,13
2.960960960960961,-3.5038824129298294,13
2.963963963963964,-4.134612077129917,13
2.966966966966967,-4.665368671044044,13
2.96996996996997,-5.065482041371723,13
2.972972972972973,-5.309250468609857,13
2.975975975975976,-5.377466227793192,13
2.978978978978979,-5.258617404762086,13
2.981981981981982,-4.949693560958424,13
2.984984984984985,-4.456544908039237,13
2.987987987987988,-3.7937697801365244,13
2.990990990990991,-2.9841319157931414,13
2.993993993993994,-2.057535824925279,13
2.996996996996997,-1.0496137542589872,13
3.0,-1.2726423020947059e-14,13
