X,Y,Frequency
2.467077846307718,0.9672419536927851,11
2.4687447907984663,1.0263919575381704,11
2.4704117352892148,1.0744988512399636,11
2.472078679779963,1.1107895791060989,11
2.4737456242707117,1.134647487987498,11
2.47541256876146,1.1456205182718162,11
2.4770795132522085,1.1434272125784002,11
2.478746457742957,1.127960462484094,11
2.4804134022337054,1.0992889436009852,11
2.482080346724454,1.0576562199768553,11
2.4837472912152023,1.0034775296913554,11
2.4854142357059508,0.9373342942656719,11
2.487081180196699,0.8599664246832006,11
2.4887481246874477,0.7722625260329459,11
2.490415069178196,0.6752481306497476,11
2.4920820136689446,0.5700721157650112,11
2.493748958159693,0.4579914857528547,11
2.4954159026504414,0.3403547207408289,11
2.49708284714119,0.21858391236205604,11
2.4987497916319383,0.09415592350737217,11
2.500416736122687,-0.031417178123939855,11
2.5020836806134357,-0.15660815324675362,11
2.503750625104184,-0.2798948253695787,11
2.5054175695949326,-0.39978024804804024,11
2.507084514085681,-0.5148125376175724,11
2.5087514585764294,-0.6236041084480501,11
2.510418403067178,-0.7248500556834826,11
2.5120853475579263,-0.8173454417342743,11
2.513752292048675,-0.9000012573236378,11
2.5154192365394232,-0.9718588454644588,11
2.5170861810301717,-1.032102597122516,11
2.51875312552092,-1.0800707502371005,11
2.5204200700116686,-1.1152641489179342,11
2.522087014502417,-1.1373528466829113,11
2.5237539589931655,-1.1461804661865562,11
2.525420903483914,-1.141766257635879,11
2.5270878479746623,-1.124304828602918,11
2.528754792465411,-1.0941635488179777,11
2.5304217369561592,-1.0518776643547574,11
2.5320886814469077,-0.9981431859895218,11
2.533755625937656,-0.9338076460281668,11
2.5354225704284046,-0.859858846157203,11
2.537089514919153,-0.7774117455110308,11
2.5387564594099015,-0.6876936628068887,11
2.54042340390065,-0.5920279887519277,11
2.5420903483913984,-0.4918166246797258,11
2.543757292882147,-0.3885213802617725,11
2.5454242373728952,-0.28364457694079237,11
2.5470911818636437,-0.17870911426486558,11
2.548758126354392,-0.07523826342164694,11
2.5504250708451406,0.025264544110220555,11
2.552092015335889,0.1213356648114669,11
2.5537589598266375,0.21157066378064032,11
2.555425904317386,0.2946429503031611,11
2.5570928488081344,0.36932138124272645,11
2.558759793298883,0.43448659885174346,11
2.5604267377896317,0.4891458863785084,11
2.56209368228038,0.5324463445005037,11
2.5637606267711286,0.5636862138779143,11
2.565427571261877,0.5823241937008441,11
2.5670945157526255,0.5879866326755671,11
2.568761460243374,0.5804724971037721,11
2.5704284047341224,0.559756050181937,11
2.572095349224871,0.5259872069949973,11
2.5737622937156193,0.47948956049583547,11
2.5754292382063677,0.42075610464248003,11
2.577096182697116,0.3504427113978934,11
2.5787631271878646,0.26935944807866186,11
2.580430071678613,0.1784598501731402,11
2.5820970161693615,0.07882829185829981,11
2.58376396066011,-0.02833437833339708,11
2.5854309051508584,-0.14172674624384302,11
2.587097849641607,-0.25996407428480817,11
2.5887647941323553,-0.381596648488728,11
2.5904317386231037,-0.5051289871544642,11
2.592098683113852,-0.6290396564047112,11
2.5937656276046006,-0.751801429923771,11
2.595432572095349,-0.8719015255817408,11
2.5970995165860975,-0.9878616506317052,11
2.598766461076846,-1.0982575897038995,11
2.6004334055675944,-1.2017380758836769,11
2.602100350058343,-1.29704269466496,11
2.6037672945490913,-1.3830185833944666,11
2.6054342390398397,-1.4586357047916132,11
2.607101183530588,-1.5230004920358842,11
2.6087681280213366,-1.5753676845044624,11
2.610435072512085,-1.6151501972324676,11
2.6121020170028335,-1.6419268932393256,11
2.613768961493582,-1.6554481556701077,11
2.6154359059843304,-1.6556391858727713,11
2.617102850475079,-1.642600983683691,11
2.6187697949658273,-1.6166089969253492,11
2.620436739456576,-1.5781094580234507,11
2.6221036839473246,-1.5277134563172163,11
2.623770628438073,-1.4661888246585106,11
2.6254375729288215,-1.3944499478756187,11
2.62710451741957,-1.3135456282314295,11
2.6287714619103184,-1.2246451687674775,11
2.630438406401067,-1.1290228590545908,11
2.6321053508918153,-1.0280410690525095,11
2.6337722953825637,-0.9231321752366402,11
2.635439239873312,-0.8157795586322655,11
2.6371061843640606,-0.7074979267019004,11
2.638773128854809,-0.5998132199972329,11
2.6404400733455575,-0.49424236999166626,11
2.642107017836306,-0.3922731764833963,11
2.6437739623270544,-0.29534457137285375,11
2.645440906817803,-0.20482753049632252,11
2.6471078513085513,-0.1220068866043077,11
2.6487747957992998,-0.048064284625078835,11
2.650441740290048,0.015937494790969176,11
2.6521086847807966,0.06906863559321685,11
2.653775629271545,0.11054462356323957,11
2.6554425737622935,0.13973665687907988,11
2.657109518253042,0.15617999197767973,11
2.6587764627437904,0.15958011405787498,11
2.660443407234539,0.1498166504090631,11
2.6621103517252873,0.1269449746781296,11
2.6637772962160358,0.09119548080303497,11
2.665444240706784,0.042970536239007595,11
2.6671111851975327,-0.01716084512682503,11
2.668778129688281,-0.08847053974190133,11
2.6704450741790295,-0.17008096090751412,11
2.672112018669778,-0.2609766871499234,11
2.6737789631605264,-0.3600179182645412,11
2.675445907651275,-0.465955580622162,11
2.6771128521420233,-0.5774478814582797,11
2.678779796632772,-0.6930780926552983,11
2.6804467411235207,-0.8113733282246541,11
2.682113685614269,-0.9308240665217902,11
2.6837806301050176,-1.0499041583516306,11
2.685447574595766,-1.1670910556800602,11
2.6871145190865144,-1.2808859927420517,11
2.688781463577263,-1.389833851968462,11
2.6904484080680113,-1.492542451331601,11
2.6921153525587598,-1.587700997382016,11
2.6937822970495082,-1.6740974593101599,11
2.6954492415402567,-1.7506346336732599,11
2.697116186031005,-1.816344686787215,11
2.6987831305217536,-1.8704019819684856,11
2.700450075012502,-1.9121340215517164,11
2.7021170195032505,-1.941030358604431,11
2.703783963993999,-1.956749360180189,11
2.7054509084847473,-1.9591227324374128,11
2.707117852975496,-1.9481577476264351,11
2.7087847974662442,-1.9240371434178054,11
2.7104517419569927,-1.8871166959072228,11
2.712118686447741,-1.837920498476656,11
2.7137856309384896,-1.777134009109247,11
2.715452575429238,-1.7055949583431422,11
2.7171195199199865,-1.6242822384151847,11
2.718786464410735,-1.5343029209120962,11
2.7204534089014833,-1.4368775750613112,11
2.722120353392232,-1.3333240813247589,11
2.7237872978829802,-1.2250401549093213,11
2.7254542423737287,-1.1134848109134963,11
2.727121186864477,-1.0001590168616175,11
2.7287881313552256,-0.8865857891520207,11
2.730455075845974,-0.7742899973178337,11
2.7321220203367225,-0.664778143874129,11
2.733788964827471,-0.5595183878480419,11
2.7354559093182194,-0.45992107685751304,11
2.7371228538089682,-0.3673200458622188,11
2.7387897982997167,-0.2829549305443927,11
2.740456742790465,-0.20795472982400975,11
2.7421236872812136,-0.1433228354520507,11
2.743790631771962,-0.08992372717213915,11
2.7454575762627105,-0.04847150985831328,11
2.747124520753459,-0.01952044461353286,11
2.7487914652442074,-0.003457599376319176,11
2.750458409734956,-0.0004977164801398537,11
2.7521253542257043,-0.010680365216043874,11
2.7537922987164527,-0.03386941715247138,11
2.755459243207201,-0.0697548511688576,11
2.7571261876979496,-0.11785686427025965,11
2.758793132188698,-0.1775322336782995,11
2.7604600766794465,-0.2479828458439962,11
2.762127021170195,-0.32826627929724983,11
2.7637939656609434,-0.41730830101635497,11
2.765460910151692,-0.5139171106291954,11
2.7671278546424403,-0.6167991435840856,11
2.7687947991331887,-0.7245762237574713,11
2.770461743623937,-0.8358038380743211,11
2.7721286881146856,-0.9489902908394976,11
2.773795632605434,-1.0626164838150904,11
2.7754625770961825,-1.1751560597820483,11
2.777129521586931,-1.2850956425042144,11
2.7787964660776794,-1.390954904735661,11
2.780463410568428,-1.491306198191378,11
2.7821303550591763,-1.584793485209973,11
2.7837972995499247,-1.6701503210948845,11
2.785464244040673,-1.7462166487083135,11
2.7871311885314216,-1.8119541826401457,11
2.78879813302217,-1.8664601789742288,11
2.7904650775129185,-1.9089794080802478,11
2.792132022003667,-1.9389141716847984,11
2.7937989664944154,-1.9558322314062626,11
2.795465910985164,-1.9594725436293396,11
2.7971328554759127,-1.949748724680945,11
2.798799799966661,-1.9267502003626382,11
2.8004667444574096,-1.8907410245975242,11
2.802133688948158,-1.842156382854721,11
2.8038006334389065,-1.7815968267114055,11
2.805467577929655,-1.7098203159953829,11
2.8071345224204034,-1.6277321740197972,11
2.808801466911152,-1.536373089092007,11
2.8104684114019003,-1.4369053213823322,11
2.8121353558926487,-1.3305972980339846,11
2.813802300383397,-1.2188068007651012,11
2.8154692448741456,-1.102962968875617,11
2.817136189364894,-0.9845473562788769,11
2.8188031338556425,-0.8650742937195443,11
2.820470078346391,-0.7460708165525384,11
2.8221370228371394,-0.6290564242170928,11
2.823803967327888,-0.5155229397725858,11
2.8254709118186363,-0.4069147365352157,11
2.8271378563093847,-0.3046095939872946,11
2.828804800800133,-0.2099004367881968,11
2.8304717452908816,-0.1239781990061094,11
2.83213868978163,-0.04791604077124645,11
2.8338056342723785,0.017344873381013648,11
2.835472578763127,0.07100784591421072,11
2.8371395232538754,0.11243120208623447,11
2.838806467744624,0.14113679017894087,11
2.8404734122353723,0.15681631345901847,11
2.8421403567261208,0.15933540991641326,11
2.843807301216869,0.14873542568834264,11
2.8454742457076176,0.12523285865615408,11
2.847141190198366,0.08921647959321832,11
2.8488081346891145,0.04124216903518718,11
2.850475079179863,-0.017974461669255426,11
2.8521420236706114,-0.0875675672894144,11
2.85380896816136,-0.16653255770585718,11
2.8554759126521088,-0.25373942663360094,11
2.857142857142857,-0.3479477433504396,11
2.8588098016336057,-0.4478231086557627,11
2.860476746124354,-0.5519548568709517,11
2.8621436906151025,-0.6588747691721535,11
2.863810635105851,-0.7670765501358985,11
2.8654775795965994,-0.875035809259521,11
2.867144524087348,-0.9812302825229061,11
2.8688114685780963,-1.0841600258746633,11
2.8704784130688448,-1.182367312898974,11
2.872145357559593,-1.27445597284086,11
2.8738123020503417,-1.3591099125885442,11
2.87547924654109,-1.435110577030477,11
2.8771461910318386,-1.5013531162813178,11
2.878813135522587,-1.556861045416512,11
2.8804800800133354,-1.60079920234217,11
2.882147024504084,-1.6324848319925513,11
2.8838139689948323,-1.651396649889663,11
2.885480913485581,-1.657181764891267,11
2.8871478579763292,-1.6496603693379714,11
2.8888148024670777,-1.6288281344122229,11
2.890481746957826,-1.594856278948105,11
2.8921486914485746,-1.5480893107783569,11
2.893815635939323,-1.4890404705645706,11
2.8954825804300715,-1.4183849385190586,11
2.89714952492082,-1.3369508940882382,11
2.8988164694115683,-1.2457085471350453,11
2.900483413902317,-1.1457572860532976,11
2.9021503583930652,-1.038311113214102,11
2.9038173028838137,-0.9246825608530536,11
2.905484247374562,-0.8062653006541232,11
2.9071511918653106,-0.6845156776061196,11
2.908818136356059,-0.5609334129712639,11
2.9104850808468075,-0.43704173222123377,11
2.912152025337556,-0.3143671814209599,11
2.913818969828305,-0.19441939967052535,11
2.9154859143190532,-0.07867111579932434,11
2.9171528588098017,0.0314613654681567,11
2.91881980330055,0.1346369291443174,11
2.9204867477912986,0.2296074185982418,11
2.922153692282047,0.31523417157293276,11
2.9238206367727955,0.39050310435204605,11
2.925487581263544,0.4545381440787217,11
2.9271545257542924,0.5066128311299933,11
2.928821470245041,0.5461599377139961,11
2.9304884147357892,0.5727789751596037,11
2.9321553592265377,0.5862414903615153,11
2.933822303717286,0.5864940811574954,11
2.9354892482080346,0.5736590906586841,11
2.937156192698783,0.5480329713284091,11
2.9388231371895315,0.5100823405015138,11
2.94049008168028,0.46043777964522925,11
2.9421570261710284,0.39988545957774857,11
2.943823970661777,0.32935670268657036,11
2.9454909151525253,0.24991562054126648,11
2.9471578596432737,0.162744990813871,11
2.948824804134022,0.06913056076436047,11
2.9504917486247706,-0.029556014588547563,11
2.952158693115519,-0.1318753733890975,11
2.9538256376062675,-0.23633954563346127,11
2.955492582097016,-0.3414316963966865,11
2.9571595265877644,-0.4456262518230867,11
2.958826471078513,-0.5474091410306186,11
2.9604934155692613,-0.645297885542067,11
2.9621603600600097,-0.7378612698784727,11
2.963827304550758,-0.8237383325027758,11
2.9654942490415066,-0.9016564253137992,11
2.967161193532255,-0.970448102239696,11
2.9688281380230035,-1.029066613005707,11
2.970495082513752,-1.0765997966446295,11
2.9721620270045004,-1.112282190535607,11
2.9738289714952493,-1.1355051944175871,11
2.9754959159859977,-1.1458251546121643,11
2.977162860476746,-1.1429692612666167,11
2.9788298049674946,-1.1268391804243791,11
2.980496749458243,-1.0975123727643443,11
2.9821636939489915,-1.0552410815222215,11
2.98383063843974,-1.000449003011408,11
2.9854975829304884,-0.933725683886821,11
2.987164527421237,-0.8558187194362362,11
2.9888314719119853,-0.767623856339152,11
2.9904984164027337,-0.6701731311181782,11
2.992165360893482,-0.5646212015521076,11
2.9938323053842306,-0.4522300522789696,11
2.995499249874979,-0.3343522773744454,11
2.9971661943657275,-0.2124131615580066,11
2.998833138856476,-0.08789179760855483,11
3.0005000833472244,0.0376985096504789,11
3.002167027837973,0.16283029297649068,11
3.0038339723287213,0.28598216010975325,11
3.0055009168194697,0.4056589506287296,11
3.007167861310218,0.520411545002405,11
3.0088348058009666,0.628856063195658,11
3.010501750291715,0.7296921982774744,11
3.0121686947824635,0.8217204419499875,11
3.013835639273212,0.9038579736091772,11
3.0155025837639604,0.9751530022673568,11
3.017169528254709,1.0347973711815635,11
3.0188364727454573,1.0821372580658402,11
3.0205034172362057,1.1166818290164242,11
3.022170361726954,1.1381097314101227,11
3.0238373062177026,1.1462733396887825,11
3.025504250708451,1.141200697737257,11
3.0271711951991995,1.12309513210277,11
3.028838139689948,1.0923325411854712,11
3.0305050841806964,1.049456396344242,11
3.0321720286714453,0.995170521199139,11
3.0338389731621938,0.9303297448703889,11
3.035505917652942,0.8559285530832441,11
3.0371728621436906,0.7730878876140309,11
3.038839806634439,0.6830402691036526,11
3.0405067511251875,0.5871134404947532,11
3.042173695615936,0.4867127479643132,11
3.0438406401066844,0.3833024929623182,11
3.045507584597433,0.27838650260890524,11
3.0471745290881813,0.17348817606696576,11
3.0488414735789298,0.07013027145436121,11
3.050508418069678,-0.03018529869994674,11
3.0521753625604267,-0.12599739556403766,11
3.053842307051175,-0.21590504144985373,11
3.0555092515419235,-0.29858600954091485,11
3.057176196032672,-0.3728143694207391,11
3.0588431405234204,-0.4374767557657684,11
3.060510085014169,-0.4915871444968722,11
3.0621770295049173,-0.5342999404726779,11
3.0638439739956658,-0.5649212031946615,11
3.065510918486414,-0.5829178616824255,11
3.0671778629771627,-0.5879247963385267,11
3.068844807467911,-0.5797496939038138,11
3.0705117519586596,-0.558375611130349,11
3.072178696449408,-0.5239612131790413,11
3.0738456409401564,-0.4768386835795643,11
3.075512585430905,-0.41750933346267116,11
3.0771795299216533,-0.3466369682800586,11
3.078846474412402,-0.2650390999602826,11
3.0805134189031502,-0.173676121016011,11
3.0821803633938987,-0.07363858414066615,11
3.083847307884647,0.03386724404872499,11
3.0855142523753956,0.14753536358299474,11
3.087181196866144,0.2659773441430312,11
3.0888481413568925,0.3877407210760646,11
3.0905150858476413,0.5113282405165569,11
3.09218203033839,0.6352176984445579,11
3.0938489748291382,0.7578821106391225,11
3.0955159193198867,0.8778099460967584,11
3.097182863810635,0.9935251556444868,11
3.0988498083013836,1.1036067301911583,11
3.100516752792132,1.206707529298142,11
3.1021836972828805,1.301572130425109,11
3.103850641773629,1.3870534621907789,11
3.1055175862643773,1.4621280011118363,11
3.107184530755126,1.5259093303293718,11
3.1088514752458742,1.5776598805508413,11
3.1105184197366227,1.616800697536759,11
3.112185364227371,1.6429191066276743,11
3.1138523087181196,1.6557741726896595,11
3.115519253208868,1.6552998830866592,11
3.1171861976996165,1.6416060114784625,11
3.118853142190365,1.6149766509924959,11
3.1205200866811134,1.5758664362191406,11
3.122187031171862,1.524894504124015,11
3.1238539756626102,1.4628362739500158,11
3.1255209201533587,1.390613155099457,11
3.127187864644107,1.3092803194597709,11
3.1288548091348556,1.2200127002990384,11
3.130521753625604,1.1240894033717386,11
3.1321886981163525,1.0228767369268696,11
3.133855642607101,0.9178100856231316,11
3.1355225870978494,0.8103748686837989,11
3.137189531588598,0.7020868347657154,11
3.1388564760793463,0.5944719548120838,11
3.1405234205700947,0.4890461794880258,11
3.142190365060843,0.3872953295941252,11
3.1438573095515916,0.2906553860892298,11
3.14552425404234,0.20049344105642042,11
3.1471911985330885,0.11808956218178579,11
3.148858143023837,0.04461981120364278,11
3.150525087514586,-0.018859358509979218,11
3.1521920320053343,-0.0714251183840624,11
3.1538589764960827,-0.11230050921675583,11
3.155525920986831,-0.14086475156590783,11
3.1571928654775796,-0.15666148523730172,11
3.158859809968328,-0.159404828627004,11
3.1605267544590765,-0.14898317757689672,11
3.162193698949825,-0.1254606933737502,11
3.1638606434405734,-0.08907646016188653,11
3.165527587931322,-0.040241322940165136,11
3.1671945324220703,0.02046755193284644,11
3.1688614769128187,0.092314321604832,11
3.170528421403567,0.1744142156051528,11
3.1721953658943156,0.2657452594716274,11
3.173862310385064,0.3651618176869823,11
3.1755292548758125,0.47140977636164644,11
3.177196199366561,0.583143164358546,11
3.1788631438573094,0.6989419924826327,11
3.180530088348058,0.8173310742085708,11
3.1821970328388063,0.9367995784051746,11
3.1838639773295547,1.0558210548104818,11
3.185530921820303,1.1728736667421984,11
3.1871978663110516,1.2864603627813245,11
3.1888648108018,1.395128719975876,11
3.1905317552925485,1.4974901954661393,11
3.192198699783297,1.5922385312774672,11
3.1938656442740454,1.6781670682539649,11
3.195532588764794,1.7541847395706114,11
3.1971995332555423,1.81933053176787,11
3.1988664777462907,1.8727862215724518,11
3.200533422237039,1.913887219628869,11
3.2022003667277876,1.9421313773662616,11
3.203867311218536,1.9571856402320686,11
3.2055342557092845,1.9588904590784777,11
3.207201200200033,1.9472619012121664,11
3.208868144690782,1.9224914331175706,11
3.2105350891815303,1.884943377735138,11
3.2122020336722787,1.835150080008431,11
3.213868978163027,1.7738048448002033,11
3.2155359226537756,1.7017527408131328,11
3.217202867144524,1.6199793924451722,11
3.2188698116352725,1.5295979081876845,11
3.220536756126021,1.43183411888131,11
3.2222037006167694,1.3280103215544077,11
3.223870645107518,1.21952774438254,11
3.2255375895982663,1.1078479652648507,11
3.2272045340890148,0.994473530386349,11
3.228871478579763,0.8809280297423293,11
3.2305384230705116,0.7687358938020123,11
3.23220536756126,0.6594021791848887,11
3.2338723120520085,0.5543926113696723,11
3.235539256542757,0.4551141490470375,11
3.2372062010335054,0.36289632781182546,11
3.238873145524254,0.27897363055642954,11
3.2405400900150023,0.20446911831423553,11
3.2422070345057508,0.14037953859042807,11
3.243873978996499,0.08756210862682423,11
3.2455409234872477,0.04672314884020845,11
3.247207867977996,0.018408717141953024,11
3.2488748124687445,0.002997368317724236,11
3.250541756959493,0.0006951344696750628,11
3.2522087014502414,0.01153279307493138,11
3.25387564594099,0.03536545888294684,11
3.2555425904317383,0.07187450506265813,11
3.2572095349224868,0.12057178812713165,11
3.258876479413235,0.18080612061802448,11
3.2605434239039837,0.2517719057290819,11
3.262210368394732,0.3325198193831582,11
3.2638773128854806,0.4219693981304873,11
3.265544257376229,0.518923365966286,11
3.267211201866978,0.6220835101102815,11
3.2688781463577263,0.7300678952525064,11
3.270545090848475,0.8414291880243263,11
3.2722120353392232,0.9546738487315154,11
3.2738789798299717,1.0682819358888342,11
3.27554592432072,1.1807272609700186,11
3.2772128688114686,1.2904976261429943,11
3.278879813302217,1.3961148766605744,11
3.2805467577929655,1.496154502034308,11
3.282213702283714,1.589264526101027,11
3.2838806467744623,1.6741834355210359,11
3.285547591265211,1.7497569089954919,11
3.2872145357559592,1.8149531253922508,11
3.2888814802467077,1.8688764478107718,11
3.290548424737456,1.9107793021505517,11
3.2922153692282046,1.940072092686232,11
3.293882313718953,1.9563310231792812,11
3.2955492582097015,1.9593037198268413,11
3.29721620270045,1.948912581493217,11
3.2988831471911984,1.9252558128032522,11
3.300550091681947,1.8886061263994347,11
3.3022170361726952,1.839407131568962,11
3.3038839806634437,1.7782674571228985,11
3.305550925154192,1.7059526864511416,11
3.3072178696449406,1.6233752116847044,11
3.308884814135689,1.5315821414873954,11
3.3105517586264375,1.4317414228052376,11
3.312218703117186,1.3251263605834964,11
3.3138856476079344,1.2130987407018643,11
3.315552592098683,1.097090779897958,11
3.3172195365894313,0.9785861420028399,11
3.3188864810801797,0.859100272191045,11
3.320553425570928,0.7401603099906544,11
3.3222203700616766,0.6232848473833346,11
3.323887314552425,0.509963800379208,11
3.3255542590431735,0.4016386609460012,11
3.3272212035339224,0.2996833911288699,11
3.328888148024671,0.20538621268343726,11
3.3305550925154193,0.11993253366976586,11
3.3322220370061677,0.04438923838114406,11
3.333888981496916,-0.02030945109507054,11
3.3355559259876646,-0.07337435422562111,11
3.337222870478413,-0.11417178815284423,11
3.3388898149691615,-0.1422319619539958,11
3.34055675945991,-0.15725519774054553,11
3.3422237039506584,-0.15911589611360166,11
3.343890648441407,-0.1478641933988084,11
3.3455575929321553,-0.12372528868847121,11
3.3472245374229037,-0.08709644961451435,11
3.348891481913652,-0.03854173655333881,11
3.3505584264044006,0.021215484785496175,11
3.352225370895149,0.09130214311093598,11
3.3538923153858975,0.17070704635949563,11
3.355559259876646,0.25829429795939707,11
3.3572262043673944,0.35281836666371674,11
3.358893148858143,0.45294061014270187,11
3.3605600933488913,0.5572470332495911,11
3.3622270378396397,0.664267045504556,11
3.363893982330388,0.7724929690919342,11
3.3655609268211366,0.8804000387156802,11
3.367227871311885,0.9864666281364527,11
3.3688948158026335,1.0891944352074718,11
3.370561760293382,1.1871283577774363,11
3.3722287047841304,1.2788757969268083,11
3.373895649274879,1.3631251315974042,11
3.3755625937656273,1.4386631196607067,11
3.3772295382563757,1.5043909947052883,11
3.378896482747124,1.5593390451169142,11
3.3805634272378726,1.6026794821474617,11
3.382230371728621,1.6337374263555346,11
3.3838973162193695,1.6519998667495217,11
3.3855642607101184,1.6571224738437749,11
3.387231205200867,1.6489341762930032,11
3.3888981496916153,1.627439440422745,11
3.3905650941823637,1.5928182224305667,11
3.392232038673112,1.5454235938905114,11
3.3938989831638606,1.4857770720427523,11
3.395565927654609,1.4145617167821631,11
3.3972328721453575,1.3326130858709506,11
3.398899816636106,1.2409081682976326,11
3.4005667611268544,1.1405524425125861,11
3.402233705617603,1.0327652311318312,11
3.4039006501083513,0.9188635462883876,11
3.4055675945990997,0.8002446398223255,11
3.407234539089848,0.6783674896728709,11
3.4089014835805966,0.5547334679414717,11
3.410568428071345,0.430866446943951,11
3.4122353725620935,0.30829260702217703,11
3.413902317052842,0.18852021383933765,11
3.4155692615435904,0.07301963328839556,11
3.417236206034339,-0.036796151007938094,11
3.4189031505250873,-0.1395902592911636,11
3.4205700950158358,-0.23411962812838344,11
3.422237039506584,-0.31925147889551925,11
3.4239039839973326,-0.39397832392983523,11
3.425570928488081,-0.4574313113886816,11
3.4272378729788295,-0.5088917318776728,11
3.428904817469578,-0.5478005342848997,11
3.4305717619603264,-0.5737657246533938,11
3.432238706451075,-0.586567549992334,11
3.4339056509418233,-0.5861613982971037,11
3.4355725954325718,-0.5726783763286205,11
3.43723953992332,-0.5464235574927081,11
3.4389064844140687,-0.5078719230521991,11
3.440573428904817,-0.4576620504883829,11
3.4422403733955655,-0.3965876326983609,11
3.4439073178863144,-0.32558694047605957,11
3.445574262377063,-0.2457303679942126,11
3.4472412068678113,-0.15820622642136867,11
3.4489081513585598,-0.06430497403696683,11
3.450575095849308,0.03459790806346125,11
3.4522420403400567,0.13706016762200282,11
3.453908984830805,0.24159191823331327,11
3.4555759293215536,0.34667540798327157,11
3.457242873812302,0.45078515759994026,11
3.4589098183030504,0.5524082011060694,11
3.460576762793799,0.6500641606026335,11
3.4622437072845473,0.7423248890129968,11
3.463910651775296,0.8278334203449543,11
3.4655775962660442,0.9053219762101407,11
3.4672445407567927,0.9736287898523659,11
3.468911485247541,1.031713524615713,11
3.4705784297382896,1.0786710824192614,11
3.472245374229038,1.1137436191514487,11
3.4739123187197865,1.1363306076721118,11
3.475579263210535,1.145996814996193,11
3.4772462077012833,1.14247808788909,11
3.478913152192032,1.1256848701613165,11
3.4805800966827802,1.0957034050255787,11
3.4822470411735287,1.0527946065726332,11
3.483913985664277,0.9973906153272966,11
3.4855809301550256,0.9300890835524531,11
3.487247874645774,0.8516452660697984,11
3.4889148191365225,0.7629620214627246,11
3.490581763627271,0.6650778562324183,11
3.4922487081180194,0.5591531704268505,11
3.493915652608768,0.446454887108264,11
3.4955825970995162,0.3283396694540041,11
3.4972495415902647,0.20623594801137768,11
3.498916486081013,0.08162499640315686,11
3.5005834305717616,-0.04397869360246077,11
3.5022503750625105,-0.1690474774548222,11
3.503917319553259,-0.2920607975736106,11
3.5055842640440074,-0.41152532913750084,11
3.507251208534756,-0.525994764798507,11
3.5089181530255042,-0.6340889760012127,11
3.5105850975162527,-0.7345122968508678,11
3.512252042007001,-0.8260706881078841,11
3.5139189864977496,-0.9076875537353947,11
3.515585930988498,-0.978418000291498,11
3.5172528754792465,-1.0374613501045582,11
3.518919819969995,-1.084171742322072,11
3.5205867644607434,-1.1180666812769562,11
3.522253708951492,-1.1388334188311124,11
3.5239206534422403,-1.146333086075009,11
3.5255875979329887,-1.1406025196033396,11
3.527254542423737,-1.1218537581539991,11
3.5289214869144856,-1.090471216285944,11
3.530588431405234,-1.047006572571566,11
3.5322553758959825,-0.9921714400820387,11
3.533922320386731,-0.9268279163483082,11
3.5355892648774794,-0.8519771380965426,11
3.537256209368228,-0.7687459925110309,11
3.5389231538589763,-0.6783721612197198,11
3.5405900983497247,-0.5821876953044614,11
3.542257042840473,-0.4816013391142757,11
3.5439239873312216,-0.37807983724999505,11
3.54559093182197,-0.2731284725700262,11
3.5472578763127185,-0.16827109326358733,11
3.548924820803467,-0.06502989381153279,11
3.5505917652942154,0.035094782082046305,11
3.552258709784964,0.13064434879474507,11
3.5539256542757123,0.2202213323775286,11
3.5555925987664607,0.30250791382427034,11
3.557259543257209,0.3762834161549413,11
3.5589264877479576,0.4404405034511687,11
3.560593432238706,0.4939998770618166,11
3.562260376729455,0.5361232741218378,11
3.5639273212202034,0.5661245960366346,11
3.565594265710952,0.5834790193795293,11
3.5672612102017003,0.5878299684001477,11
3.5689281546924487,0.5789938566947705,11
3.570595099183197,0.5569625351676804,11
3.5722620436739456,0.5219034138248944,11
3.573928988164694,0.47415725578384504,11
3.5755959326554425,0.4142336727464976,11
3.577262877146191,0.3428043816594169,11
3.5789298216369394,0.26069431196851467,11
3.580596766127688,0.16887068137465255,11
3.5822637106184363,0.068430184932189,11
3.5839306551091847,-0.0394155326528286,11
3.585597599599933,-0.1533559289054351,11
3.5872645440906816,-0.27199892681648474,11
3.58893148858143,-0.3938893592138373,11
3.5905984330721785,-0.517528249719984,11
3.592265377562927,-0.6413926746529846,11
3.5939323220536754,-0.7639559425259804,11
3.595599266544424,-0.8837078235887086,11
3.5972662110351723,-0.999174561191734,11
3.5989331555259207,-1.1089383996459001,11
3.600600100016669,-1.211656369661043,11
3.6022670445074176,-1.3060780822915796,11
3.603933988998166,-1.3910622954620449,11
3.6056009334889145,-1.4655920334206343,11
3.607267877979663,-1.528788058654806,11
3.6089348224704114,-1.5799205176479671,11
3.61060176696116,-1.6184186060684949,11
3.6122687114519083,-1.6438781252430088,11
3.6139356559426568,-1.6560668297247791,11
3.615602600433405,-1.6549274950556354,11
3.6172695449241536,-1.6405786650476513,11
3.618936489414902,-1.6133130686777581,11
3.620603433905651,-1.5735937275866063,11
3.6222703783963994,-1.5220478057933113,11
3.623937322887148,-1.4594582831730847,11
3.6256042673778963,-1.3867535630993308,11
3.6272712118686448,-1.304995152042598,11
3.628938156359393,-1.2153635744823081,11
3.6306051008501417,-1.1191427098847126,11
3.63227204534089,-1.0177027594228436,11
3.6339389898316385,-0.9124820682815169,11
