X,Y,Frequency
2.0720720720720722,0.4876949438136289,15
2.075075075075075,0.7120922854310064,15
2.078078078078078,0.8798279958164067,15
2.081081081081081,0.9775552389476837,15
2.084084084084084,0.997497796594502,15
2.0870870870870872,0.9380688268961646,15
2.09009009009009,0.8039971303669506,15
2.093093093093093,0.605950876263578,15
2.096096096096096,0.35968872964456355,15
2.099099099099099,0.08480592447553123,15
2.1021021021021022,-0.1968249414676913,15
2.105105105105105,-0.4627943229672679,15
2.108108108108108,-0.6919388689775059,15
2.111111111111111,-0.8660254037844288,15
2.114114114114114,-0.9712017522703666,15
2.1171171171171173,-0.9990989662046816,15
2.12012012012012,-0.9474972467204377,15
2.123123123123123,-0.8205025751071136,15
2.126126126126126,-0.6282199972956496,15
2.129129129129129,-0.38594955899535643,15
2.1321321321321323,-0.112968871429095,15
2.135135135135135,0.16900082032183472,15
2.138138138138138,0.4375230104568726,15
2.141141141141141,0.6712312193408824,15
2.144144144144144,0.851529137733286,15
2.1471471471471473,0.9640703468161474,15
2.15015015015015,0.9998998717667493,15
2.153153153153153,0.9561667347392666,15
2.156156156156156,0.8363508089657856,15
2.159159159159159,0.6499859230536755,15
2.1621621621621623,0.4119012482439943,15
2.165165165165165,0.1410413319249416,15
2.168168168168168,-0.14104133192487658,15
2.171171171171171,-0.4119012482439863,15
2.174174174174174,-0.6499859230536256,15
2.1771771771771773,-0.8363508089657652,15
2.18018018018018,-0.9561667347392391,15
2.1831831831831834,-0.9998998717667488,15
2.186186186186186,-0.9640703468161573,15
2.189189189189189,-0.8515291377333354,15
2.1921921921921923,-0.6712312193409099,15
2.195195195195195,-0.43752301045693165,15
2.1981981981981984,-0.1690008203218434,15
2.201201201201201,0.112968871429058,15
2.204204204204204,0.38594955899529587,15
2.2072072072072073,0.6282199972956206,15
2.21021021021021,0.820502575107076,15
2.2132132132132134,0.9474972467204258,15
2.2162162162162162,0.9990989662046801,15
2.219219219219219,0.9712017522703891,15
2.2222222222222223,0.8660254037844475,15
2.225225225225225,0.6919388689775738,15
2.2282282282282284,0.46279432296730094,15
2.2312312312312312,0.19682494146772783,15
2.234234234234234,-0.08480592447546581,15
2.2372372372372373,-0.3596887296445288,15
2.24024024024024,-0.6059508762635258,15
2.2432432432432434,-0.8039971303669284,15
2.2462462462462462,-0.9380688268961614,15
2.249249249249249,-0.9974977965944973,15
2.2522522522522523,-0.9775552389476916,15
2.255255255255255,-0.8798279958164513,15
2.2582582582582584,-0.7120922854310325,15
2.2612612612612613,-0.4876949438136614,15
2.264264264264264,-0.22449140863762276,15
2.2672672672672673,0.05657504918377707,15
2.27027027027027,0.33313979474202365,15
2.2732732732732734,0.5831963972062735,15
2.2762762762762763,0.7868476953715773,15
2.279279279279279,0.9278890272964939,15
2.2822822822822824,0.9950976454502656,15
2.285285285285285,0.9831257177957089,15
2.2882882882882885,0.8929258581495766,15
2.2912912912912913,0.7316753261017047,15
2.294294294294294,0.5122049279531409,15
2.2972972972972974,0.25197806138514767,15
2.3003003003003,-0.028298858083074196,15
2.3033033033033035,-0.3063240196067761,15
2.3063063063063063,-0.5599747861375718,15
2.309309309309309,-0.7690680065742854,15
2.3123123123123124,-0.9169660017960082,15
2.315315315315315,-0.9919004352588726,15
2.3183183183183185,-0.9879087269401776,15
2.3213213213213213,-0.9053084995826044,15
2.324324324324324,-0.7506723052527501,15
2.3273273273273274,-0.5363046432374088,15
2.33033033033033,-0.27926288329285254,15
2.3333333333333335,-1.5677954951632475e-14,15
2.3363363363363363,0.27926288329279514,15
2.339339339339339,0.5363046432373343,15
2.3423423423423424,0.7506723052527106,15
2.3453453453453452,0.905308499582579,15
2.3483483483483485,0.9879087269401772,15
2.3513513513513513,0.9919004352588802,15
2.354354354354354,0.916966001796032,15
2.3573573573573574,0.7690680065743236,15
2.3603603603603602,0.5599747861376213,15
2.3633633633633635,0.3063240196068059,15
2.3663663663663663,0.028298858083133947,15
2.369369369369369,-0.2519780613850898,15
2.3723723723723724,-0.5122049279530896,15
2.3753753753753752,-0.7316753261016447,15
2.3783783783783785,-0.8929258581495625,15
2.3813813813813813,-0.983125717795698,15
2.384384384384384,-0.9950976454502715,15
2.3873873873873874,-0.9278890272965162,15
2.3903903903903903,-0.7868476953716143,15
2.3933933933933935,-0.5831963972062759,15
2.3963963963963963,-0.33313979474208,15
2.399399399399399,-0.056575049183836754,15
2.4024024024024024,0.2244914086375368,15
2.4054054054054053,0.4876949438136092,15
2.4084084084084085,0.7120922854310106,15
2.4114114114114114,0.8798279958164095,15
2.414414414414414,0.977555238947679,15
2.4174174174174174,0.9974977965945016,15
2.4204204204204203,0.9380688268961822,15
2.4234234234234235,0.8039971303669471,15
2.4264264264264264,0.6059508762635734,15
2.429429429429429,0.3596887296445846,15
2.4324324324324325,0.08480592447552536,15
2.4354354354354353,-0.1968249414676692,15
2.4384384384384385,-0.46279432296727313,15
2.4414414414414414,-0.6919388689775307,15
2.4444444444444446,-0.8660254037844318,15
2.4474474474474475,-0.9712017522703681,15
2.4504504504504503,-0.9990989662046839,15
2.4534534534534536,-0.9474972467204358,15
2.4564564564564564,-0.8205025751071101,15
2.4594594594594597,-0.628219997295645,15
2.4624624624624625,-0.385949558995351,15
2.4654654654654653,-0.11296887142911739,15
2.4684684684684686,0.16900082032184052,15
2.4714714714714714,0.4375230104568779,15
2.4744744744744747,0.6712312193408867,15
2.4774774774774775,0.851529137733304,15
2.4804804804804803,0.9640703468161415,15
2.4834834834834836,0.9998998717667492,15
2.4864864864864864,0.9561667347392648,15
2.4894894894894897,0.8363508089657824,15
2.4924924924924925,0.6499859230536711,15
2.4954954954954953,0.41190124824404073,15
2.4984984984984986,0.14104133192493576,15
2.5015015015015014,-0.1410413319248824,15
2.5045045045045047,-0.41190124824399166,15
2.5075075075075075,-0.6499859230536301,15
2.5105105105105103,-0.8363508089657529,15
2.5135135135135136,-0.9561667347392491,15
2.5165165165165164,-0.9998998717667484,15
2.5195195195195197,-0.9640703468161558,15
2.5225225225225225,-0.8515291377333323,15
2.5255255255255253,-0.6712312193409267,15
2.5285285285285286,-0.4375230104569264,15
2.5315315315315314,-0.16900082032189365,15
2.5345345345345347,0.11296887142906384,15
2.5375375375375375,0.3859495589953013,15
2.5405405405405403,0.6282199972956031,15
2.5435435435435436,0.8205025751070794,15
2.5465465465465464,0.9474972467204186,15
2.5495495495495497,0.9990989662046815,15
2.5525525525525525,0.971201752270381,15
2.5555555555555554,0.8660254037844587,15
2.5585585585585586,0.6919388689775696,15
2.5615615615615615,0.4627943229673209,15
2.5645645645645647,0.19682494146772206,15
2.5675675675675675,-0.08480592447547167,15
2.5705705705705704,-0.3596887296444813,15
2.5735735735735736,-0.6059508762635305,15
2.5765765765765765,-0.803997130366915,15
2.5795795795795797,-0.9380688268961636,15
2.5825825825825826,-0.9974977965944978,15
2.5855855855855854,-0.9775552389476964,15
2.5885885885885886,-0.8798279958164351,15
2.5915915915915915,-0.7120922854310484,15
2.5945945945945947,-0.4876949438136563,15
2.5975975975975976,-0.22449140863758932,15
2.6006006006006004,0.05657504918375457,15
2.6036036036036037,0.33313979474202915,15
2.6066066066066065,0.5831963972062321,15
2.6096096096096097,0.786847695371581,15
2.6126126126126126,0.9278890272964961,15
2.6156156156156154,0.9950976454502605,15
2.6186186186186187,0.9831257177957079,15
2.6216216216216215,0.8929258581495867,15
2.6246246246246248,0.7316753261016813,15
2.6276276276276276,0.5122049279531359,15
2.6306306306306304,0.2519780613851695,15
2.6336336336336337,-0.028298858083080074,15
2.6366366366366365,-0.3063240196067546,15
2.6396396396396398,-0.5599747861375767,15
2.6426426426426426,-0.7690680065742891,15
2.6456456456456454,-0.9169660017959879,15
2.6486486486486487,-0.9919004352588734,15
2.6516516516516515,-0.9879087269401855,15
2.6546546546546548,-0.905308499582602,15
2.6576576576576576,-0.7506723052527462,15
2.6606606606606604,-0.5363046432374278,15
2.6636636636636637,-0.27926288329284693,15
2.6666666666666665,-3.821888382358283e-14,15
2.66966966966967,0.2792628832928008,15
2.6726726726726726,0.5363046432373633,15
2.6756756756756754,0.7506723052526957,15
2.6786786786786787,0.9053084995825815,15
2.6816816816816815,0.9879087269401693,15
2.684684684684685,0.9919004352588795,15
2.6876876876876876,0.9169660017960297,15
2.6906906906906904,0.7690680065743561,15
2.6936936936936937,0.5599747861376164,15
2.6966966966966965,0.30632401960682737,15
2.6996996996997,0.02829885808312807,15
2.7027027027027026,-0.2519780613850955,15
2.705705705705706,-0.5122049279530946,15
2.7087087087087087,-0.731675326101668,15
2.7117117117117115,-0.8929258581495524,15
2.714714714714715,-0.9831257177956991,15
2.7177177177177176,-0.9950976454502709,15
2.720720720720721,-0.9278890272965035,15
2.7237237237237237,-0.7868476953716106,15
2.7267267267267266,-0.5831963972062941,15
2.72972972972973,-0.33313979474207445,15
2.7327327327327327,-0.0565750491838025,15
2.735735735735736,0.22449140863757022,15
2.7387387387387387,0.4876949438135895,15
2.7417417417417416,0.7120922854309948,15
2.744744744744745,0.8798279958164122,15
2.7477477477477477,0.9775552389476803,15
2.750750750750751,0.9974977965945011,15
2.7537537537537538,0.9380688268961703,15
2.7567567567567566,0.8039971303669774,15
2.75975975975976,0.605950876263546,15
2.7627627627627627,0.3596887296445791,15
2.765765765765766,0.08480592447554783,15
2.7687687687687688,-0.19682494146767499,15
2.7717717717717716,-0.46279432296727835,15
2.774774774774775,-0.691938868977535,15
2.7777777777777777,-0.8660254037844063,15
2.780780780780781,-0.9712017522703762,15
2.7837837837837838,-0.9990989662046835,15
2.7867867867867866,-0.947497246720443,15
2.78978978978979,-0.8205025751071068,15
2.7927927927927927,-0.6282199972956626,15
2.795795795795796,-0.3859495589953456,15
2.798798798798799,-0.11296887142908331,15
2.8018018018018016,0.16900082032179028,15
2.804804804804805,0.43752301045685765,15
2.8078078078078077,0.67123121934087,15
2.810810810810811,0.8515291377332922,15
2.813813813813814,0.964070346816143,15
2.8168168168168166,0.9998998717667491,15
2.81981981981982,0.9561667347392548,15
2.8228228228228227,0.8363508089658103,15
2.825825825825826,0.649985923053645,15
2.828828828828829,0.4119012482440354,15
2.8318318318318316,0.14104133192495807,15
2.834834834834835,-0.1410413319248882,15
2.8378378378378377,-0.4119012482439711,15
2.840840840840841,-0.6499859230536346,15
2.843843843843844,-0.8363508089657716,15
2.8468468468468466,-0.9561667347392342,15
2.84984984984985,-0.9998998717667481,15
2.8528528528528527,-0.9640703468161618,15
2.855855855855856,-0.8515291377333292,15
2.858858858858859,-0.6712312193409223,15
2.8618618618618616,-0.4375230104569722,15
2.864864864864865,-0.1690008203218598,15
2.8678678678678677,0.1129688714290132,15
2.870870870870871,0.38594955899533295,15
2.873873873873874,0.6282199972956076,15
2.8768768768768767,0.8205025751070665,15
2.87987987987988,0.9474972467204205,15
2.8828828828828827,0.9990989662046805,15
2.885885885885886,0.9712017522703795,15
2.888888888888889,0.86602540378447,15
2.8918918918918917,0.6919388689775858,15
2.894894894894895,0.46279432296734085,15
2.8978978978978978,0.19682494146774415,15
2.900900900900901,-0.08480592447547752,15
2.903903903903904,-0.35968872964451326,15
2.9069069069069067,-0.60595087626349,15
2.90990990990991,-0.8039971303669354,15
2.9129129129129128,-0.9380688268961459,15
2.915915915915916,-0.9974977965945002,15
2.918918918918919,-0.9775552389476951,15
2.9219219219219217,-0.8798279958164458,15
2.924924924924925,-0.7120922854310443,15
2.9279279279279278,-0.48769494381365114,15
2.930930930930931,-0.2244914086375836,15
2.933933933933934,0.05657504918373206,15
2.9369369369369367,0.33313979474200794,15
2.93993993993994,0.5831963972062368,15
2.942942942942943,0.7868476953715671,15
2.945945945945946,0.9278890272964984,15
2.948948948948949,0.9950976454502639,15
2.951951951951952,0.9831257177957068,15
2.954954954954955,0.8929258581495713,15
2.957957957957958,0.731675326101716,15
2.960960960960961,0.5122049279531552,15
2.963963963963964,0.2519780613851638,15
2.966966966966967,-0.02829885808308595,15
2.96996996996997,-0.3063240196067602,15
2.972972972972973,-0.5599747861375345,15
2.975975975975976,-0.7690680065743111,15
2.978978978978979,-0.9169660017959902,15
2.981981981981982,-0.9919004352588777,15
2.984984984984985,-0.9879087269401846,15
2.987987987987988,-0.9053084995826115,15
2.990990990990991,-0.7506723052527423,15
2.993993993993994,-0.5363046432373988,15
2.996996996996997,-0.27926288329284127,15
3.0,-6.075981269553319e-14,15
